1339k  123.144.183.101:4000
1142k  27.11.104.31:8009
1124k  27.11.57.219:8009
1123k  123.145.17.86:8004
1089k  123.145.63.145:55555
1036k  113.206.196.11:8005
1023k  123.146.213.203:8888
1003k  27.10.215.155:8008
933k  113.206.107.197:8088
928k  123.145.66.45:8002
927k  27.10.211.166:8008
805k  27.8.192.32:4022
703k  123.145.66.45:8005
579k  123.145.24.146:8004
500k  123.145.71.236:55555
474k  123.145.71.35:55555
457k  123.145.66.194:55555
336k  123.145.66.45:8001
282k  123.145.24.146:8002
100k  27.10.215.45:8001
