1244k  123.144.183.101:4000
1161k  123.145.66.45:8001
1120k  27.11.104.31:8009
1115k  123.145.24.146:8005
1095k  123.145.24.146:8002
1093k  123.145.17.86:8004
1079k  113.206.196.11:8005
1071k  27.11.57.219:8009
1040k  123.145.24.146:8004
1035k  123.145.66.45:8002
1029k  123.145.66.45:8005
1021k  113.206.107.197:8088
968k  123.146.213.203:8888
778k  27.8.192.32:4022
681k  123.145.63.145:55555
622k  123.145.24.146:8003
387k  123.145.71.35:55555
302k  123.145.71.236:55555
236k  123.145.66.194:55555
169k  27.10.74.70:8010
