1587k  27.11.104.133:8003
1559k  123.144.183.101:4000
1503k  123.145.66.45:8003
1405k  123.146.213.203:8888
1319k  123.145.66.45:8002
1263k  27.11.104.31:8009
1249k  27.10.215.45:8001
1233k  123.145.66.45:8005
1232k  27.11.253.29:8005
1227k  27.11.53.165:8005
1221k  27.10.76.94:8001
1175k  27.11.58.63:8005
1165k  113.206.196.11:8005
1146k  113.206.107.197:8088
1041k  27.11.49.235:8005
967k  27.10.214.57:8003
959k  27.8.192.32:4022
952k  27.10.76.94:8003
938k  27.10.214.195:8002
914k  27.10.76.94:8002
895k  211.158.155.96:8003
816k  27.11.249.59:8005
622k  27.11.49.235:8004
593k  27.10.215.45:8002
435k  27.11.57.219:8009
400k  27.10.214.195:8001
183k  27.11.248.83:8005
114k  123.145.17.86:8004
