1275k  123.144.183.101:4000
1176k  123.146.41.10:8002
1145k  123.145.17.86:8004
1138k  123.146.41.10:8001
1105k  27.10.129.243:8005
1076k  27.11.104.31:8009
1052k  113.206.196.11:8005
951k  123.146.213.203:8888
939k  27.10.129.243:8002
927k  123.145.66.45:8003
901k  123.145.60.133:55555
786k  27.8.192.32:4022
756k  113.206.107.197:8088
528k  27.10.215.45:8001
361k  27.11.53.165:8005
358k  27.11.58.63:8005
345k  113.205.208.227:8000
335k  123.145.71.35:55555
304k  27.11.249.59:8005
222k  27.11.49.235:8005
197k  27.11.104.133:8003
191k  27.11.37.101:8001
181k  123.145.24.146:8003
180k  27.10.214.195:8002
121k  123.145.66.45:8002
114k  27.11.57.219:8009
113k  123.145.24.146:8002
98k  123.145.24.146:8004
