1617k  27.11.104.133:8003
1601k  123.144.180.141:8003
1566k  27.10.215.45:8002
1560k  27.10.215.45:8001
1545k  123.144.183.101:4000
1523k  123.146.41.10:8001
1510k  123.146.41.10:8002
1389k  113.206.196.11:8005
1318k  27.11.104.31:8009
1291k  27.10.214.195:8001
1253k  27.11.53.165:8005
1210k  27.10.76.94:8002
1189k  27.10.214.195:8002
1189k  123.146.213.203:8888
1177k  27.11.253.29:8005
1145k  27.10.76.94:8001
1066k  27.11.248.83:8005
1049k  27.11.249.59:8005
977k  27.8.192.32:4022
932k  113.206.107.197:8088
930k  27.11.49.235:8004
910k  27.10.214.57:8003
908k  27.11.49.235:8005
870k  27.11.57.219:8009
652k  27.10.76.94:8003
580k  123.144.180.141:8005
504k  123.144.180.141:8001
469k  27.11.58.63:8005
447k  123.145.66.45:8002
409k  123.144.180.141:8002
175k  123.145.46.198:8001
172k  123.145.46.198:8002
171k  27.11.37.101:8003
128k  123.145.24.146:8003
