1186k  123.144.183.101:4000
1168k  211.158.201.168:8005
1153k  123.146.41.10:8002
1145k  211.158.201.168:8001
1126k  27.10.129.243:8002
1123k  123.144.180.141:8005
1120k  123.144.180.141:8001
1117k  27.10.74.70:8008
1108k  211.158.201.168:8004
1095k  123.144.180.141:8002
1094k  27.10.209.7:8009
1080k  123.145.46.198:8002
1052k  27.10.215.155:8008
1041k  27.10.211.166:8008
1005k  123.146.213.203:8888
1003k  123.146.41.10:8001
996k  123.145.66.45:8001
992k  27.10.209.7:8008
972k  123.145.66.45:8002
971k  123.144.180.141:8003
892k  123.145.46.198:8001
875k  27.10.129.243:8005
858k  123.144.85.11:8005
771k  27.11.251.76:8009
692k  123.145.24.146:8004
588k  211.158.201.168:8002
548k  113.206.159.17:8004
520k  27.11.57.219:8009
488k  113.206.159.17:8001
359k  123.144.85.11:8001
313k  123.144.85.11:8002
282k  113.206.159.17:8002
235k  27.11.57.219:8008
178k  27.10.76.94:8001
171k  27.8.192.32:4022
142k  123.145.24.146:8003
140k  123.145.24.146:8002
104k  27.11.251.76:8008
98k  27.11.37.101:8002
