1618k  123.144.183.101:4000
1568k  123.146.41.10:8002
1558k  123.145.46.198:8001
1527k  123.145.66.45:8001
1495k  123.145.66.45:8002
1482k  27.11.251.76:8009
1467k  113.206.196.11:8005
1423k  123.144.180.141:8002
1410k  123.146.41.10:8001
1400k  123.144.180.141:8005
1389k  123.144.180.141:8001
1378k  123.144.180.141:8003
1316k  27.10.209.7:8009
1311k  27.10.215.45:8002
1305k  27.11.251.221:8009
1187k  123.146.213.203:8888
1170k  27.10.76.94:8003
1164k  27.10.76.94:8002
1140k  27.10.214.195:8002
1017k  123.145.24.146:8002
970k  211.158.201.168:8002
951k  27.8.192.32:4022
929k  27.11.249.59:8005
922k  27.10.129.243:8005
910k  123.145.24.146:8003
893k  27.10.215.45:8001
891k  211.158.201.168:8001
876k  27.10.76.94:8001
875k  123.145.46.198:8002
869k  211.158.201.168:8005
864k  123.145.46.198:8005
863k  27.10.129.243:8002
836k  113.206.107.197:8088
792k  123.145.24.146:8004
775k  211.158.201.168:8004
771k  123.144.85.11:8002
748k  27.10.74.70:8008
705k  27.11.53.165:8005
693k  123.144.85.11:8005
385k  27.11.104.133:8003
340k  27.11.57.219:8009
308k  27.10.214.195:8001
186k  27.11.37.101:8002
104k  123.144.85.11:8001
