1293k  123.146.41.10:8002
1222k  123.145.46.198:8001
1218k  123.145.46.198:8002
1144k  123.144.183.101:4000
1136k  123.146.41.10:8001
1132k  27.10.209.7:8001
1103k  123.144.180.141:8003
1098k  27.10.209.7:8009
1072k  27.10.211.166:8008
1067k  211.158.201.168:8005
1010k  123.146.213.203:8888
922k  123.144.180.141:8001
917k  27.11.251.76:8008
896k  123.144.180.141:8002
785k  27.11.251.221:8009
690k  123.145.24.146:8003
647k  123.145.24.146:8004
602k  27.8.192.32:4022
567k  27.10.129.243:8002
485k  27.11.249.59:8005
369k  27.11.104.133:8003
367k  27.10.74.70:8002
252k  27.11.37.101:8001
249k  27.11.57.219:8009
219k  27.10.76.94:8003
193k  27.10.76.94:8001
179k  27.10.215.45:8002
170k  27.10.214.195:8001
165k  123.144.85.11:8001
149k  123.145.24.146:8002
143k  27.11.57.219:8008
139k  27.10.129.243:8005
128k  113.206.159.17:8002
127k  123.144.85.11:8005
127k  113.206.159.17:8005
118k  113.206.159.17:8004
111k  27.11.251.76:8009
