1517k  123.144.183.101:4000
1453k  123.145.17.86:8004
1198k  113.206.196.11:8005
1189k  123.146.213.203:8888
1042k  113.206.107.197:8088
1020k  123.145.24.146:8005
990k  123.145.24.146:8002
933k  27.8.192.32:4022
761k  123.145.66.45:8003
742k  27.11.249.59:8005
704k  27.11.49.235:8004
640k  211.158.155.96:8003
629k  27.11.104.31:8009
613k  27.10.76.94:8002
607k  27.10.215.45:8002
592k  27.11.53.165:8005
590k  27.11.104.133:8003
497k  27.10.214.57:8003
443k  27.10.214.195:8001
395k  123.145.66.45:8005
347k  27.10.214.195:8002
340k  27.10.215.45:8001
338k  27.11.49.235:8005
335k  27.10.76.94:8001
323k  123.145.66.45:8002
319k  27.10.76.94:8003
265k  27.11.58.63:8005
124k  27.11.248.83:8005
106k  123.145.66.45:8001
