1339k  123.144.183.101:4000
1213k  27.10.211.166:8008
1187k  27.10.215.155:8008
1182k  123.144.180.141:8003
1147k  123.144.180.141:8001
1068k  123.145.66.45:8002
1064k  113.206.196.11:8005
1051k  123.146.213.203:8888
1026k  123.145.24.146:8003
932k  123.145.24.146:8004
914k  27.10.79.176:8008
911k  113.206.107.197:8088
840k  123.145.24.146:8002
808k  27.8.192.32:4022
803k  27.11.53.165:8005
732k  27.11.57.219:8009
693k  27.10.215.45:8001
679k  27.10.76.94:8002
637k  27.10.76.94:8003
632k  27.10.214.195:8002
609k  123.144.180.141:8005
573k  27.10.214.195:8001
492k  123.145.66.45:8001
371k  123.144.180.141:8002
309k  123.144.85.11:8005
244k  27.10.76.94:8001
203k  27.10.215.45:8002
139k  27.11.104.133:8003
124k  123.144.85.11:8002
119k  123.144.85.11:8001
