1548k  123.144.183.101:4000
1445k  123.144.180.141:8002
1425k  211.158.201.168:8004
1398k  123.146.41.10:8001
1388k  211.158.201.168:8002
1387k  123.145.46.198:8001
1375k  123.146.41.10:8002
1374k  27.11.37.101:8002
1374k  123.144.180.141:8005
1372k  27.10.209.7:8008
1336k  27.11.37.101:8001
1317k  27.10.209.7:8009
1305k  27.11.251.76:8009
1284k  123.144.180.141:8001
1251k  123.144.180.141:8003
1214k  123.145.46.198:8002
1211k  27.10.211.166:8005
1161k  211.158.201.168:8005
1134k  123.146.213.203:8888
1125k  27.11.57.219:8009
1106k  27.10.215.155:8008
1072k  27.10.211.166:8008
1018k  211.158.201.168:8001
992k  123.145.46.198:8005
961k  27.10.79.176:8008
953k  27.11.251.76:8008
925k  123.145.66.45:8002
879k  27.8.192.32:4022
780k  27.11.57.219:8001
773k  27.11.37.101:8003
727k  123.144.85.11:8002
593k  27.11.57.219:8008
555k  113.206.159.17:8005
525k  27.10.129.243:8002
241k  123.144.85.11:8001
227k  27.11.53.165:8005
222k  27.10.215.45:8002
220k  27.11.251.221:8002
213k  123.145.66.45:8001
201k  27.10.215.45:8001
195k  123.145.24.146:8003
183k  123.145.24.146:8004
171k  113.206.159.17:8001
126k  27.11.249.59:8005
122k  27.10.76.94:8003
115k  27.11.251.221:8009
109k  123.145.24.146:8002
