1613k  123.144.183.101:4000
1505k  211.158.201.168:8002
1490k  123.146.41.10:8002
1464k  123.146.41.10:8001
1462k  211.158.201.168:8004
1326k  123.144.180.141:8005
1284k  27.10.129.243:8002
1254k  123.144.180.141:8001
1248k  27.11.104.31:8009
1245k  123.144.180.141:8003
1217k  123.146.213.203:8888
1067k  123.144.180.141:8002
954k  27.8.192.32:4022
937k  113.206.107.197:8088
855k  27.10.129.243:8005
848k  123.144.85.11:8001
847k  211.158.201.168:8005
795k  113.206.196.11:8005
790k  123.144.85.11:8002
785k  211.158.201.168:8001
620k  123.144.85.11:8005
506k  123.145.66.45:8002
489k  27.11.37.101:8002
450k  123.145.66.45:8001
281k  27.11.104.133:8003
267k  27.11.57.219:8009
261k  123.145.24.146:8002
254k  27.11.248.83:8005
235k  27.10.215.45:8002
212k  27.10.214.195:8001
200k  123.145.24.146:8003
198k  27.11.253.29:8005
197k  123.145.24.146:8004
132k  27.10.214.195:8002
109k  27.10.215.45:8001
105k  123.145.46.198:8005
