1300k  123.144.183.101:4000
1248k  27.10.215.45:8001
1150k  27.11.104.133:8003
1055k  27.10.214.195:8001
1046k  123.145.17.86:8004
1021k  27.11.104.31:8009
1012k  211.158.155.96:8003
1003k  27.10.215.45:8002
986k  123.145.66.45:8001
985k  27.10.214.195:8002
982k  113.206.196.11:8005
966k  123.146.213.203:8888
952k  27.11.49.235:8005
944k  27.11.53.165:8005
943k  27.10.76.94:8001
936k  27.11.49.235:8004
898k  27.11.58.63:8005
836k  113.206.107.197:8088
795k  27.11.57.219:8009
764k  27.8.192.32:4022
718k  123.145.66.45:8002
638k  27.10.214.57:8003
637k  27.11.248.83:8005
573k  27.10.76.94:8002
440k  27.11.249.59:8005
422k  27.11.253.29:8005
