1249k  123.145.46.198:8001
1248k  123.144.183.101:4000
1188k  211.158.201.168:8002
1167k  27.10.129.243:8002
1161k  27.11.37.101:8002
1138k  123.145.66.45:8002
1136k  27.11.57.219:8008
1112k  27.10.129.243:8005
1105k  27.11.37.101:8001
1102k  27.10.74.70:8008
1096k  123.145.66.45:8001
1094k  123.144.180.141:8002
1093k  123.145.46.198:8002
1081k  123.144.180.141:8003
1079k  123.145.46.198:8005
1079k  123.144.180.141:8001
1076k  27.10.215.155:8008
1074k  123.144.180.141:8005
1033k  123.146.41.10:8002
1023k  27.11.251.221:8009
999k  27.11.251.76:8008
985k  123.146.213.203:8888
984k  27.10.211.166:8008
973k  27.11.57.219:8009
816k  211.158.201.168:8004
781k  27.11.251.76:8009
771k  27.8.192.32:4022
764k  123.144.85.11:8005
748k  27.11.37.101:8003
738k  211.158.201.168:8005
730k  211.158.201.168:8001
674k  27.10.209.7:8008
583k  27.10.209.7:8009
463k  123.144.85.11:8001
454k  27.10.76.94:8002
283k  27.10.79.176:8008
280k  27.10.215.45:8002
253k  27.10.76.94:8003
213k  27.10.215.45:8001
199k  27.11.249.59:8005
169k  123.145.24.146:8004
137k  123.144.85.11:8002
136k  27.11.104.133:8003
122k  27.10.76.94:8001
122k  123.145.24.146:8002
103k  27.10.214.195:8001
