1257k  123.146.41.10:8002
1238k  211.158.201.168:8005
1215k  123.146.41.10:8001
1212k  211.158.201.168:8001
1194k  123.144.183.101:4000
1163k  27.11.104.31:8009
1161k  211.158.201.168:8002
1149k  123.144.180.141:8005
1103k  123.144.180.141:8003
1081k  123.144.180.141:8002
1029k  123.144.180.141:8001
992k  27.10.129.243:8005
844k  123.144.85.11:8005
821k  27.10.129.243:8002
800k  113.206.107.197:8088
784k  123.144.85.11:8001
749k  27.8.192.32:4022
716k  211.158.201.168:8004
505k  27.10.214.195:8002
426k  123.145.66.45:8001
349k  123.146.213.203:8888
318k  27.10.76.94:8001
292k  123.145.24.146:8003
273k  27.11.104.133:8003
196k  27.10.214.195:8001
180k  123.145.24.146:8002
178k  27.11.57.219:8009
170k  27.10.215.45:8002
108k  27.10.76.94:8003
102k  123.145.24.146:8004
