1256k  27.11.104.133:8003
1238k  123.144.183.101:4000
1116k  123.145.66.45:8002
1101k  123.145.66.45:8001
1090k  123.145.66.45:8005
1086k  123.145.66.45:8003
1003k  123.146.213.203:8888
1001k  27.11.104.31:8009
942k  27.10.76.94:8003
847k  113.206.107.197:8088
846k  27.11.57.219:8009
759k  27.8.192.32:4022
749k  27.10.214.195:8002
665k  27.10.215.45:8001
590k  27.10.76.94:8001
561k  27.11.53.165:8005
560k  123.145.17.86:8004
553k  27.11.249.59:8005
479k  27.11.58.63:8005
445k  27.10.214.195:8001
444k  27.10.214.57:8003
361k  211.158.155.96:8003
319k  27.10.76.94:8002
318k  27.10.215.45:8002
252k  27.11.49.235:8005
157k  27.11.253.29:8005
135k  123.145.24.146:8003
