1508k  123.144.183.101:4000
1383k  123.144.180.141:8001
1369k  27.11.104.133:8003
1369k  211.158.201.168:8005
1354k  211.158.201.168:8004
1335k  123.146.41.10:8001
1316k  123.144.180.141:8003
1274k  113.206.196.11:8005
1242k  211.158.201.168:8002
1236k  27.10.215.45:8001
1210k  123.145.24.146:8004
1178k  123.145.24.146:8002
1118k  123.146.213.203:8888
1078k  211.158.201.168:8001
1075k  27.11.58.63:8005
968k  27.10.76.94:8001
940k  27.10.214.195:8002
939k  27.10.76.94:8002
907k  27.8.192.32:4022
865k  123.145.66.45:8001
856k  123.145.24.146:8003
856k  113.206.107.197:8088
836k  27.10.76.94:8003
828k  27.11.104.31:8009
827k  27.10.215.45:8002
817k  27.11.248.83:8005
816k  27.10.129.243:8005
753k  27.10.129.243:8002
693k  123.145.66.45:8002
685k  123.146.41.10:8002
670k  123.144.85.11:8005
641k  27.11.53.165:8005
628k  123.144.85.11:8001
626k  123.144.85.11:8002
599k  27.10.214.195:8001
555k  123.144.180.141:8005
504k  27.10.214.57:8003
191k  123.145.46.198:8001
175k  27.11.253.29:8005
168k  123.144.180.141:8002
166k  27.11.57.219:8009
101k  123.145.46.198:8002
100k  27.11.37.101:8003
