1281k  123.144.183.101:4000
1162k  123.145.66.45:8003
1127k  123.145.66.45:8002
1108k  27.11.104.31:8009
1041k  123.145.17.86:8004
1038k  113.206.196.11:8005
1004k  123.145.66.45:8005
987k  123.146.213.203:8888
934k  123.145.60.133:55555
801k  27.8.192.32:4022
733k  123.145.66.45:8001
722k  113.206.107.197:8088
461k  27.11.104.133:8003
401k  123.145.24.146:8002
373k  123.145.24.146:8003
270k  123.145.71.236:55555
220k  27.11.249.59:8005
201k  27.11.49.235:8004
200k  123.145.71.35:55555
168k  123.145.24.146:8004
164k  27.11.57.219:8009
139k  27.10.76.94:8002
98k  27.11.49.235:8005
