1523k  123.144.183.101:4000
1473k  27.10.215.45:8002
1463k  211.158.201.168:8004
1422k  123.146.41.10:8001
1402k  27.10.129.243:8002
1383k  123.146.41.10:8002
1381k  211.158.201.168:8005
1336k  211.158.201.168:8002
1329k  211.158.201.168:8001
1326k  27.10.129.243:8005
1299k  123.144.180.141:8003
1295k  123.144.180.141:8005
1257k  123.145.66.45:8002
1254k  123.145.66.45:8001
1243k  27.11.104.31:8009
1238k  123.144.180.141:8001
1184k  113.206.196.11:8005
1180k  123.146.213.203:8888
1170k  27.11.104.133:8003
1167k  27.11.49.235:8004
1143k  27.10.76.94:8003
1126k  27.10.214.195:8002
1106k  123.144.180.141:8002
1095k  27.11.53.165:8005
1039k  113.206.107.197:8088
1031k  27.10.214.195:8001
924k  27.8.192.32:4022
894k  27.10.76.94:8001
822k  123.144.85.11:8001
817k  27.10.76.94:8002
758k  123.144.85.11:8002
733k  27.11.57.219:8009
698k  27.11.249.59:8005
583k  27.11.58.63:8005
543k  123.145.24.146:8002
329k  27.10.215.45:8001
268k  27.11.253.29:8005
232k  27.10.214.57:8003
211k  27.11.37.101:8001
201k  123.144.85.11:8005
131k  123.145.24.146:8004
118k  27.11.248.83:8005
103k  123.145.24.146:8003
