1592k  123.144.183.101:4000
1518k  123.146.41.10:8002
1495k  123.146.41.10:8001
1457k  211.158.201.168:8004
1455k  211.158.201.168:8001
1445k  211.158.201.168:8002
1442k  211.158.201.168:8005
1400k  27.10.129.243:8002
1361k  27.11.104.31:8009
1337k  123.144.180.141:8003
1315k  123.144.180.141:8005
1298k  123.145.24.146:8003
1294k  123.144.180.141:8001
1237k  123.146.213.203:8888
1162k  27.10.129.243:8005
1089k  123.144.180.141:8002
944k  27.8.192.32:4022
939k  113.206.196.11:8005
933k  113.206.107.197:8088
788k  123.145.24.146:8004
776k  123.144.85.11:8002
701k  123.145.66.45:8002
694k  123.144.85.11:8005
471k  123.145.66.45:8001
284k  27.11.57.219:8009
141k  123.144.85.11:8001
130k  27.11.37.101:8003
119k  123.145.46.198:8002
110k  27.10.76.94:8003
108k  27.11.53.165:8005
