1215k  123.144.183.101:4000
1189k  211.158.201.168:8004
1186k  27.10.129.243:8005
1181k  123.146.41.10:8001
1179k  211.158.201.168:8002
1169k  123.145.66.45:8001
1165k  211.158.201.168:8005
1159k  211.158.201.168:8001
1141k  27.10.129.243:8002
1129k  123.146.213.203:8888
1119k  113.206.196.11:8005
1005k  123.146.41.10:8002
993k  123.144.180.141:8003
911k  27.11.57.219:8009
853k  113.206.107.197:8088
786k  27.8.192.32:4022
689k  123.144.85.11:8001
604k  123.144.85.11:8002
492k  27.11.249.59:8005
473k  27.10.76.94:8002
460k  123.145.66.45:8002
436k  27.11.53.165:8005
433k  123.145.24.146:8002
415k  27.10.214.195:8001
362k  27.10.76.94:8003
350k  27.11.248.83:8005
301k  27.10.76.94:8001
277k  27.10.215.45:8001
262k  27.10.215.45:8002
212k  123.144.180.141:8001
191k  123.145.24.146:8003
183k  27.10.214.195:8002
169k  123.144.180.141:8002
158k  123.144.180.141:8005
156k  27.11.104.133:8003
132k  123.145.24.146:8004
100k  123.145.46.198:8005
