1633k  123.144.183.101:4000
1517k  123.144.180.141:8003
1407k  123.144.180.141:8001
1399k  27.11.104.31:8009
1089k  113.206.107.197:8088
1011k  123.144.180.141:8002
983k  27.8.192.32:4022
982k  27.11.104.133:8003
806k  113.206.196.11:8005
764k  123.144.85.11:8005
732k  123.144.85.11:8001
521k  123.145.24.146:8003
384k  123.144.180.141:8005
366k  123.144.85.11:8002
322k  123.146.213.203:8888
258k  113.205.208.227:8000
236k  123.145.24.146:8002
232k  123.145.66.45:8002
180k  123.145.46.198:8001
179k  123.145.24.146:8004
135k  123.145.46.198:8005
