1640k  27.10.215.45:8001
1627k  123.144.183.101:4000
1576k  211.158.201.168:8004
1575k  27.10.215.45:8002
1566k  123.146.41.10:8001
1536k  211.158.201.168:8001
1488k  211.158.201.168:8005
1458k  123.146.41.10:8002
1443k  123.144.180.141:8003
1441k  123.144.180.141:8005
1427k  123.145.66.45:8002
1426k  27.10.215.155:8008
1423k  211.158.201.168:8002
1396k  27.10.211.166:8008
1385k  123.144.180.141:8002
1384k  123.144.180.141:8001
1334k  27.10.214.195:8001
1329k  123.145.24.146:8002
1279k  27.11.57.219:8009
1278k  27.11.253.29:8005
1274k  123.146.213.203:8888
1270k  27.10.214.195:8002
1218k  113.206.196.11:8005
1200k  123.145.24.146:8003
1183k  27.10.76.94:8001
1141k  27.10.76.94:8003
975k  27.8.192.32:4022
955k  113.206.107.197:8088
815k  27.10.76.94:8002
786k  27.10.79.176:8008
777k  123.144.85.11:8002
750k  27.11.53.165:8005
685k  123.144.85.11:8001
622k  27.11.249.59:8005
588k  27.11.104.133:8003
561k  123.144.85.11:8005
519k  27.11.248.83:8005
368k  113.206.159.17:8004
350k  113.206.159.17:8005
323k  113.206.159.17:8002
281k  27.11.37.101:8001
275k  123.145.24.146:8004
229k  113.206.159.17:8001
194k  123.145.46.198:8002
144k  123.145.46.198:8001
139k  27.11.37.101:8002
133k  123.145.46.198:8005
