1270k  123.144.183.101:4000
1095k  27.10.129.243:8005
1091k  27.10.215.155:8008
1056k  27.10.129.243:8002
1004k  27.11.104.31:8009
988k  123.145.66.45:8002
966k  123.146.213.203:8888
966k  123.145.17.86:8004
919k  123.145.66.45:8001
898k  113.206.107.197:8088
887k  123.145.66.45:8003
835k  113.206.196.11:8005
736k  27.8.192.32:4022
602k  123.146.41.10:8001
355k  27.11.104.133:8003
304k  27.11.53.165:8005
303k  123.145.24.146:8004
296k  123.146.41.10:8002
270k  123.145.71.236:55555
252k  27.10.76.94:8003
185k  27.10.76.94:8002
178k  27.10.76.94:8001
172k  123.145.24.146:8002
160k  27.11.49.235:8004
128k  27.10.215.45:8002
126k  27.11.58.63:8005
121k  113.205.208.227:8000
119k  27.11.57.219:8009
