1651k  123.144.183.101:4000
1579k  27.10.215.45:8002
1467k  123.146.41.10:8001
1462k  211.158.201.168:8004
1433k  123.146.41.10:8002
1418k  27.10.215.155:8008
1384k  123.144.180.141:8003
1376k  27.10.129.243:8005
1361k  27.11.251.221:8009
1356k  211.158.201.168:8005
1333k  123.144.180.141:8001
1322k  211.158.201.168:8002
1307k  27.10.214.195:8002
1299k  123.144.180.141:8002
1298k  123.145.66.45:8001
1267k  123.145.66.45:8002
1266k  123.145.46.198:8002
1253k  211.158.201.168:8001
1233k  113.206.196.11:8005
1230k  27.10.215.45:8001
1226k  27.11.57.219:8009
1220k  27.10.209.7:8009
1203k  123.146.213.203:8888
1170k  27.10.76.94:8002
1132k  113.206.107.197:8088
1125k  27.11.53.165:8005
1119k  27.10.211.166:8008
1103k  27.10.76.94:8001
1079k  123.145.24.146:8003
1072k  27.10.214.195:8001
1007k  123.145.46.198:8001
977k  27.8.192.32:4022
957k  27.10.76.94:8003
938k  123.145.24.146:8004
853k  27.11.104.133:8003
830k  123.144.85.11:8002
736k  123.144.85.11:8001
676k  27.10.74.70:8008
505k  27.11.249.59:8005
465k  123.145.24.146:8002
440k  27.11.37.101:8003
431k  27.10.129.243:8002
367k  113.206.159.17:8002
338k  113.206.159.17:8004
316k  113.206.159.17:8005
286k  123.144.85.11:8005
273k  113.206.159.17:8001
