1278k  123.144.180.141:8003
1214k  27.10.215.45:8001
1202k  27.10.129.243:8002
1199k  211.158.201.168:8002
1199k  123.145.46.198:8001
1193k  123.145.46.198:8005
1162k  27.11.37.101:8001
1161k  211.158.201.168:8001
1153k  27.11.37.101:8003
1153k  123.146.41.10:8001
1148k  211.158.201.168:8004
1126k  27.10.129.243:8005
1114k  27.11.251.76:8008
1113k  123.144.180.141:8005
1105k  123.144.180.141:8001
1099k  27.11.37.101:8002
1092k  123.146.41.10:8002
1080k  123.145.46.198:8002
1077k  27.11.57.219:8008
1073k  123.144.180.141:8002
1068k  27.10.209.7:8009
1056k  27.10.209.7:8008
1045k  123.146.213.203:8888
1043k  27.10.211.166:8008
1017k  27.11.251.76:8009
1016k  27.10.79.176:8008
987k  27.10.215.155:8008
975k  27.10.215.45:8002
959k  27.11.249.59:8005
957k  27.10.76.94:8003
955k  27.10.76.94:8001
896k  123.145.66.45:8001
893k  123.144.183.101:4000
838k  27.10.74.70:8008
833k  27.11.251.221:8009
801k  27.8.192.32:4022
727k  27.10.214.195:8002
687k  123.144.85.11:8005
671k  27.10.214.195:8001
639k  27.11.53.165:8005
576k  27.11.104.133:8003
540k  123.144.85.11:8002
510k  113.206.159.17:8004
473k  123.144.85.11:8001
467k  113.206.159.17:8002
422k  123.145.24.146:8004
354k  113.206.159.17:8001
299k  123.145.24.146:8003
268k  113.206.159.17:8005
240k  123.145.66.45:8002
239k  123.145.24.146:8002
137k  27.10.76.94:8002
