1285k  123.144.180.141:8002
1232k  211.158.201.168:8005
1217k  211.158.201.168:8001
1212k  211.158.201.168:8004
1202k  123.144.183.101:4000
1195k  211.158.201.168:8002
1188k  123.146.41.10:8002
1165k  27.11.37.101:8002
1155k  27.10.209.7:8008
1146k  27.11.37.101:8003
1137k  123.145.46.198:8001
1101k  27.11.57.219:8009
1101k  27.11.37.101:8001
1083k  123.144.180.141:8003
1082k  27.10.209.7:8009
1081k  27.11.57.219:8008
1042k  123.144.180.141:8001
1026k  123.146.213.203:8888
1025k  27.10.215.155:8008
1025k  123.145.46.198:8002
1020k  123.145.46.198:8005
986k  27.11.251.76:8009
898k  123.145.66.45:8002
794k  27.8.192.32:4022
743k  123.145.66.45:8001
677k  27.10.214.195:8001
676k  123.144.85.11:8002
338k  27.10.76.94:8002
335k  27.10.76.94:8001
289k  27.10.129.243:8002
244k  123.145.24.146:8004
243k  27.11.53.165:8005
215k  123.145.24.146:8003
188k  27.10.215.45:8001
175k  113.206.159.17:8004
152k  113.206.159.17:8002
142k  27.11.104.133:8003
132k  27.10.129.243:8005
131k  27.11.251.221:8009
121k  27.10.76.94:8003
121k  123.145.24.146:8002
108k  27.11.249.59:8005
104k  113.206.159.17:8005
