986k  58.54.43.240:5555
968k  58.54.213.146:4000
967k  171.80.229.196:4000
963k  27.24.20.190:9999
951k  111.175.164.168:8888
948k  61.136.158.88:18888
936k  171.41.194.176:8888
933k  221.234.221.94:4022
929k  171.83.136.5:10000
850k  221.233.88.55:7777
809k  27.22.15.10:8880
797k  171.80.250.48:8888
779k  111.178.101.34:9999
768k  119.101.65.2:8888
749k  27.24.224.125:8888
706k  58.52.242.3:8888
649k  119.100.148.10:8888
642k  58.50.155.89:4022
491k  27.22.69.250:8880
464k  171.80.232.132:8888
