964k  171.41.194.176:8888
963k  221.232.106.1:8880
963k  171.80.232.132:8888
962k  59.175.47.16:4000
960k  27.19.208.231:4022
959k  27.24.20.190:9999
958k  61.136.158.88:18888
955k  111.175.164.168:8888
952k  27.17.111.252:8118
951k  58.54.213.146:4000
951k  119.98.99.109:5555
940k  27.22.15.10:8880
932k  58.54.43.240:5555
894k  221.233.88.55:7777
876k  27.18.156.107:8181
863k  111.178.101.34:9999
843k  171.80.250.48:8888
800k  27.24.224.125:8888
788k  171.80.165.4:8888
768k  119.100.148.10:8888
746k  58.52.242.3:8888
659k  27.22.69.250:8880
656k  221.234.221.94:4022
344k  119.101.65.2:8888
