967k  221.233.88.55:7777
961k  27.18.156.107:8181
959k  27.22.15.10:8880
957k  59.175.47.16:4000
957k  58.54.213.146:4000
957k  27.17.111.252:8118
956k  221.234.221.94:4022
956k  171.80.232.132:8888
954k  61.136.158.88:18888
953k  111.178.101.34:9999
952k  221.232.106.1:8880
951k  27.19.208.231:4022
951k  171.80.165.4:8888
950k  119.98.99.109:5555
947k  119.100.148.10:8888
943k  171.80.250.48:8888
942k  27.24.20.190:9999
941k  27.22.69.250:8880
938k  171.41.194.176:8888
923k  58.52.242.3:8888
920k  119.101.65.2:8888
910k  27.24.224.125:8888
614k  111.175.164.168:8888
