979k  221.234.221.94:4022
975k  27.24.20.190:9999
974k  171.80.232.132:8888
968k  58.52.169.7:9999
961k  27.18.156.107:8181
950k  27.17.246.231:10000
950k  119.98.99.109:5555
949k  221.232.106.1:8880
930k  27.17.111.252:8118
890k  59.175.47.16:4000
865k  111.178.101.34:9999
855k  171.80.166.90:8888
814k  171.80.250.48:8888
777k  119.100.148.10:8888
764k  58.52.242.3:8888
754k  119.101.65.2:8888
667k  111.175.164.168:8888
617k  27.22.69.250:8880
408k  171.80.165.4:8888
193k  171.41.194.176:8888
152k  27.24.224.125:8888
