975k  111.175.164.168:8888
957k  221.234.221.94:4022
956k  58.54.43.240:5555
956k  221.232.106.1:8880
955k  61.136.158.88:18888
955k  171.41.194.176:8888
953k  171.80.232.132:8888
944k  27.17.111.252:8118
925k  171.80.165.4:8888
910k  27.24.20.190:9999
901k  59.175.47.16:4000
901k  111.178.101.34:9999
845k  27.18.156.107:8181
831k  171.80.250.48:8888
795k  119.101.65.2:8888
764k  27.24.224.125:8888
752k  58.52.242.3:8888
743k  119.100.148.10:8888
732k  171.80.166.90:8888
573k  27.22.15.10:8880
528k  27.22.69.250:8880
433k  221.233.88.55:7777
