986k  27.22.15.10:8880
961k  111.175.164.168:8888
950k  61.136.158.88:18888
950k  221.234.221.94:4022
947k  171.80.165.4:8888
941k  27.17.111.252:8118
939k  119.98.99.109:5555
932k  171.83.136.5:10000
931k  219.140.108.159:8686
931k  171.80.229.196:4000
927k  58.54.213.146:4000
901k  27.18.156.107:8181
896k  27.24.20.190:9999
889k  59.175.47.16:4000
888k  221.233.88.55:7777
841k  111.178.101.34:9999
813k  171.80.250.48:8888
771k  58.52.242.3:8888
753k  171.80.232.132:8888
748k  119.100.148.10:8888
707k  27.24.224.125:8888
683k  27.22.69.250:8880
