982k  171.80.232.132:8888
966k  58.52.169.7:9999
966k  221.234.221.94:4022
963k  171.80.165.4:8888
962k  119.98.37.126:8888
960k  27.18.7.3:4022
957k  27.19.208.231:4022
954k  27.17.246.231:10000
954k  221.232.106.1:8880
947k  171.41.194.176:8888
939k  119.98.99.109:5555
931k  171.83.136.5:10000
920k  27.24.20.190:9999
890k  59.175.47.16:4000
856k  111.178.101.34:9999
849k  171.80.166.90:8888
814k  27.18.156.107:8181
791k  171.80.250.48:8888
758k  58.52.242.3:8888
754k  119.100.148.10:8888
703k  27.24.224.125:8888
699k  27.17.111.252:8118
656k  221.233.88.55:7777
649k  119.101.65.2:8888
588k  111.175.164.168:8888
293k  27.22.69.250:8880
275k  27.22.15.10:8880
