980k  27.24.20.190:9999
976k  111.175.164.168:8888
971k  171.41.194.176:8888
970k  58.52.169.7:9999
969k  58.54.213.146:4000
961k  171.80.232.132:8888
961k  171.80.165.4:8888
957k  27.19.208.231:4022
951k  221.234.221.94:4022
948k  27.18.7.3:4022
944k  27.17.111.252:8118
942k  221.232.106.1:8880
937k  27.17.246.231:10000
919k  119.98.37.126:8888
912k  59.175.47.16:4000
912k  171.83.136.5:10000
893k  119.98.99.109:5555
889k  221.233.88.55:7777
833k  171.80.250.48:8888
830k  27.18.156.107:8181
823k  111.178.101.34:9999
801k  119.101.65.2:8888
783k  119.100.148.10:8888
754k  58.52.242.3:8888
715k  27.22.69.250:8880
697k  27.24.224.125:8888
