971k  111.178.101.34:9999
966k  171.80.232.132:8888
963k  119.100.148.10:8888
959k  221.234.221.94:4022
958k  59.175.47.16:4000
958k  171.80.165.4:8888
957k  27.24.20.190:9999
957k  27.22.15.10:8880
957k  219.140.108.159:8686
957k  171.83.136.5:10000
957k  171.41.194.176:8888
956k  27.17.111.252:8118
956k  221.233.88.55:7777
955k  58.54.213.146:4000
954k  171.80.229.196:4000
953k  171.80.250.48:8888
948k  27.24.224.125:8888
947k  61.136.158.88:18888
947k  58.54.43.240:5555
943k  27.18.156.107:8181
926k  119.98.99.109:5555
924k  58.52.242.3:8888
729k  27.22.69.250:8880
593k  111.175.164.168:8888
118k  27.19.208.231:4022
