965k  58.52.169.7:9999
963k  171.41.194.176:8888
962k  27.24.20.190:9999
961k  111.178.101.34:9999
961k  111.175.164.168:8888
958k  27.18.156.107:8181
957k  171.80.250.48:8888
956k  59.175.47.16:4000
954k  119.100.148.10:8888
952k  171.80.165.4:8888
951k  171.80.166.90:8888
947k  221.234.221.94:4022
944k  119.98.99.109:5555
942k  27.17.111.252:8118
942k  171.80.232.132:8888
934k  58.52.242.3:8888
930k  221.232.106.1:8880
889k  119.101.65.2:8888
875k  58.54.213.146:4000
874k  27.22.69.250:8880
732k  27.24.224.125:8888
703k  221.233.88.55:7777
216k  27.22.15.10:8880
147k  27.18.7.3:4022
