982k  111.175.164.168:8888
975k  221.234.221.94:4022
972k  171.80.232.132:8888
964k  219.140.108.159:8686
958k  171.41.194.176:8888
955k  171.83.136.5:10000
951k  61.136.158.88:18888
949k  119.98.99.109:5555
945k  27.18.156.107:8181
937k  59.175.47.16:4000
933k  221.232.106.1:8880
915k  27.24.20.190:9999
864k  221.233.88.55:7777
858k  111.178.101.34:9999
841k  171.80.250.48:8888
808k  171.80.165.4:8888
787k  119.100.148.10:8888
779k  27.24.224.125:8888
747k  119.101.65.2:8888
730k  58.52.242.3:8888
690k  58.54.43.240:5555
444k  27.22.15.10:8880
196k  27.22.69.250:8880
99k  58.54.213.146:4000
99k  119.98.163.217:85
