978k  111.178.101.34:9999
965k  27.24.20.190:9999
963k  27.22.15.10:8880
959k  171.83.136.5:10000
951k  221.232.106.1:8880
951k  171.80.250.48:8888
951k  171.80.166.90:8888
950k  61.136.158.88:18888
950k  221.233.88.55:7777
950k  171.41.194.176:8888
947k  171.80.232.132:8888
945k  27.18.156.107:8181
941k  27.19.208.231:4022
927k  119.101.65.2:8888
912k  27.24.224.125:8888
911k  119.100.148.10:8888
896k  58.52.242.3:8888
801k  27.22.69.250:8880
736k  219.140.108.159:8686
424k  111.175.164.168:8888
221k  221.234.221.94:4022
