977k  27.24.20.190:9999
965k  27.18.156.107:8181
964k  221.234.221.94:4022
962k  59.175.47.16:4000
962k  221.232.106.1:8880
961k  27.22.15.10:8880
960k  221.233.88.55:7777
959k  171.80.232.132:8888
958k  171.41.194.176:8888
956k  119.101.65.2:8888
955k  111.175.164.168:8888
950k  27.22.69.250:8880
945k  27.19.208.231:4022
944k  58.54.213.146:4000
939k  58.54.43.240:5555
935k  27.17.111.252:8118
933k  58.52.242.3:8888
928k  119.100.148.10:8888
924k  171.80.250.48:8888
921k  111.178.101.34:9999
903k  171.80.165.4:8888
897k  119.98.99.109:5555
724k  27.24.224.125:8888
102k  119.98.163.217:85
