969k  119.98.99.109:5555
967k  59.175.47.16:4000
966k  111.178.101.34:9999
965k  221.234.221.94:4022
963k  171.83.136.5:10000
962k  111.175.164.168:8888
960k  58.52.169.7:9999
959k  27.24.20.190:9999
958k  27.18.7.3:4022
958k  221.232.106.1:8880
951k  27.28.224.95:8989
951k  27.17.246.231:10000
945k  27.22.15.10:8880
931k  58.54.43.240:5555
925k  27.17.111.252:8118
915k  171.80.232.132:8888
905k  27.22.69.250:8880
898k  171.80.250.48:8888
897k  27.24.224.125:8888
888k  119.101.65.2:8888
868k  58.52.242.3:8888
862k  171.80.165.4:8888
801k  119.100.148.10:8888
793k  171.41.194.176:8888
504k  27.18.156.107:8181
