962k  171.80.229.196:4000
961k  59.175.47.16:4000
959k  171.41.194.176:8888
958k  27.19.208.231:4022
957k  61.136.158.88:18888
956k  58.54.213.146:4000
956k  58.50.155.89:4022
954k  171.83.136.5:10000
952k  111.178.101.34:9999
951k  27.24.20.190:9999
951k  171.80.165.4:8888
947k  27.24.224.125:8888
945k  58.52.242.3:8888
942k  221.233.88.55:7777
939k  27.22.15.10:8880
937k  171.80.232.132:8888
916k  171.80.250.48:8888
910k  119.100.148.10:8888
489k  119.101.65.2:8888
384k  27.17.111.252:8118
276k  111.175.164.168:8888
