967k  61.136.158.88:18888
957k  111.175.164.168:8888
951k  171.41.194.176:8888
948k  171.80.165.4:8888
947k  171.80.229.196:4000
944k  27.18.7.3:4022
935k  171.83.136.5:10000
926k  221.234.221.94:4022
925k  27.17.111.252:8118
899k  59.175.47.16:4000
899k  27.24.20.190:9999
886k  221.233.88.55:7777
875k  171.80.250.48:8888
848k  27.22.69.250:8880
836k  111.178.101.34:9999
767k  58.52.242.3:8888
758k  58.50.155.89:4022
755k  27.24.224.125:8888
755k  119.101.65.2:8888
737k  119.100.148.10:8888
386k  27.22.15.10:8880
