974k  27.19.208.231:4022
966k  221.234.221.94:4022
964k  221.232.106.1:8880
963k  27.18.156.107:8181
962k  61.136.158.88:18888
962k  171.80.250.48:8888
962k  171.41.194.176:8888
961k  171.80.232.132:8888
959k  27.22.69.250:8880
959k  219.140.108.159:8686
955k  27.22.15.10:8880
947k  111.178.101.34:9999
942k  59.175.47.16:4000
940k  58.54.43.240:5555
927k  221.233.88.55:7777
918k  58.52.242.3:8888
918k  27.24.224.125:8888
906k  27.17.111.252:8118
891k  171.80.166.90:8888
879k  119.100.148.10:8888
864k  119.101.65.2:8888
594k  111.175.164.168:8888
174k  58.54.213.146:4000
150k  171.80.165.4:8888
