966k  221.234.221.94:4022
963k  171.41.194.176:8888
960k  27.22.15.10:8880
956k  171.80.229.196:4000
943k  59.175.47.16:4000
941k  61.136.158.88:18888
939k  171.80.232.132:8888
934k  119.98.99.109:5555
906k  171.83.136.5:10000
887k  27.17.111.252:8118
862k  27.24.20.190:9999
858k  221.233.88.55:7777
829k  171.80.250.48:8888
818k  111.178.101.34:9999
803k  171.80.165.4:8888
744k  27.24.224.125:8888
742k  119.100.148.10:8888
729k  58.50.155.89:4022
717k  58.52.242.3:8888
618k  27.22.69.250:8880
588k  111.175.164.168:8888
276k  58.54.213.146:4000
99k  27.19.208.231:4022
