966k  58.54.43.240:5555
956k  119.98.99.109:5555
949k  171.83.136.5:10000
947k  27.19.208.231:4022
943k  171.80.165.4:8888
939k  27.22.15.10:8880
939k  221.232.106.1:8880
936k  221.234.221.94:4022
933k  27.17.246.231:10000
931k  58.52.169.7:9999
930k  171.80.232.132:8888
911k  27.24.20.190:9999
902k  171.80.166.90:8888
902k  171.41.194.176:8888
883k  171.80.250.48:8888
868k  59.175.47.16:4000
854k  221.233.88.55:7777
830k  111.178.101.34:9999
824k  27.18.156.107:8181
792k  111.175.164.168:8888
787k  58.54.213.146:4000
783k  119.101.65.2:8888
780k  27.22.69.250:8880
766k  27.17.111.252:8118
748k  119.100.148.10:8888
747k  58.52.242.3:8888
701k  27.24.224.125:8888
110k  27.18.7.3:4022
