2386k  114.243.156.93:8888
1517k  114.249.110.69:4022
1504k  114.243.104.126:8888
1420k  221.221.155.31:8888
1412k  123.113.102.207:4022
1408k  123.113.103.104:4022
1355k  114.243.106.165:8888
1348k  123.113.14.115:8012
1333k  111.193.238.245:8888
1310k  221.217.54.246:8686
1285k  114.243.107.36:8888
1264k  114.252.231.80:8000
1245k  111.199.232.88:18888
1168k  123.113.187.204:8000
1147k  114.254.38.226:9008
1136k  111.199.2.111:8686
1077k  111.196.191.248:5555
747k  111.196.131.46:20000
444k  111.192.0.32:4022
179k  114.246.180.128:4022
118k  222.129.33.14:8888
106k  123.123.23.230:5400
