1688k  123.113.237.160:8888
1560k  111.199.232.88:18888
1412k  222.131.18.98:8688
1373k  221.221.155.31:8888
1358k  222.129.33.14:8888
1358k  114.252.231.80:8000
1354k  123.113.102.207:4022
1334k  221.217.54.246:8686
1290k  123.113.103.104:4022
1285k  123.113.14.115:8012
1247k  221.219.101.217:4022
1194k  123.113.187.204:8000
985k  111.196.191.248:5555
957k  123.123.23.230:5400
926k  111.196.131.46:20000
851k  111.192.0.32:4022
613k  114.243.104.126:8888
489k  114.243.107.36:8888
480k  114.243.106.165:8888
399k  123.113.106.229:4022
260k  114.246.180.128:4022
