1667k  123.113.237.160:8888
1567k  111.199.232.88:18888
1443k  114.243.104.126:8888
1434k  114.246.180.128:4022
1428k  114.243.106.165:8888
1410k  123.113.103.104:4022
1407k  123.113.14.115:8012
1382k  221.221.155.31:8888
1365k  123.113.102.207:4022
1360k  114.252.231.80:8000
1345k  222.131.18.98:8688
1318k  221.219.101.217:4022
1281k  222.129.33.14:8888
1247k  114.243.107.36:8888
1198k  123.113.187.204:8000
1140k  111.196.131.46:20000
1088k  221.217.54.246:8686
998k  111.196.191.248:5555
907k  111.192.0.32:4022
482k  114.243.156.93:8888
97k  123.123.23.230:5400
