1251k  222.131.18.98:8688
1135k  123.122.163.183:19999
1133k  123.113.103.104:4022
1089k  123.113.106.229:4022
980k  111.199.232.88:18888
933k  221.221.155.31:8888
929k  222.129.33.14:8888
923k  114.252.231.80:8000
867k  123.113.187.204:8000
778k  111.196.191.248:5555
698k  114.246.180.128:4022
409k  114.243.106.165:8888
395k  114.243.104.126:8888
362k  123.113.237.160:8888
325k  114.243.107.36:8888
254k  123.113.14.115:8012
120k  123.123.23.230:5400
102k  111.196.131.46:20000
98k  114.243.156.93:8888
