1863k  114.243.156.93:8888
1520k  221.219.65.6:4000
1405k  222.129.33.14:8888
1393k  123.113.14.115:8012
1387k  111.193.238.245:8888
1375k  222.131.18.98:8688
1368k  221.221.155.31:8888
1317k  114.252.231.80:8000
1167k  123.118.57.247:8686
1084k  114.253.242.44:4022
1025k  114.246.97.142:4000
987k  111.196.131.46:20000
973k  111.196.191.248:5555
884k  61.149.120.142:88
841k  123.123.23.230:5400
738k  221.217.54.246:8686
491k  114.243.107.36:8888
358k  114.246.180.128:4022
130k  111.192.0.32:4022
111k  123.113.237.160:8888
