1780k  114.243.156.93:8888
1492k  111.199.232.88:18888
1454k  222.131.18.98:8688
1417k  123.113.237.160:8888
1406k  114.243.104.126:8888
1393k  123.114.101.87:4022
1366k  114.243.106.165:8888
1343k  111.199.2.111:8686
1315k  222.129.33.14:8888
1305k  123.113.103.104:4022
1297k  114.243.107.36:8888
1286k  123.113.102.207:4022
1279k  221.221.155.31:8888
1277k  114.246.180.128:4022
1264k  114.252.231.80:8000
1244k  123.113.14.115:8012
1131k  114.254.38.226:9008
1115k  111.193.238.245:8888
1098k  221.217.54.246:8686
966k  111.196.191.248:5555
542k  111.192.0.32:4022
536k  114.249.110.69:4022
349k  111.196.131.46:20000
103k  123.123.23.230:5400
