1337k  123.123.23.230:5400
1213k  221.219.65.6:4000
1174k  221.221.155.31:8888
1136k  114.246.180.128:4022
1095k  123.122.163.183:19999
1093k  222.129.33.14:8888
1092k  123.113.14.115:8012
1078k  114.246.97.142:4000
1076k  222.131.18.98:8688
1069k  123.120.1.59:4022
1054k  114.252.231.80:8000
1019k  111.193.238.245:8888
879k  114.253.242.44:4022
864k  111.196.131.46:20000
841k  221.217.54.246:8686
837k  111.196.191.248:5555
833k  123.118.57.247:8686
610k  114.243.156.93:8888
526k  111.192.0.32:4022
241k  123.113.237.160:8888
