1247k  124.65.5.250:20000
1213k  123.122.163.183:19999
1199k  114.243.156.93:8888
1166k  123.113.106.229:4022
1150k  114.243.104.126:8888
1112k  222.129.37.249:8686
1085k  221.221.155.31:8888
1079k  114.252.194.172:10000
1059k  114.252.231.80:8000
1032k  114.243.106.165:8888
1025k  123.118.110.1:4022
927k  123.123.23.230:5400
812k  111.196.191.248:5555
580k  111.192.0.32:4022
545k  123.113.14.115:8012
475k  123.113.187.204:8000
430k  222.129.33.14:8888
391k  221.217.54.246:8686
340k  111.196.131.46:20000
210k  114.246.180.128:4022
177k  111.199.232.88:18888
130k  221.219.101.217:4022
