2468k  114.243.156.93:8888
1552k  123.113.237.160:8888
1550k  222.131.18.98:8688
1506k  111.199.232.88:18888
1449k  123.114.101.87:4022
1411k  221.221.155.31:8888
1351k  123.113.103.104:4022
1342k  114.243.107.36:8888
1324k  221.217.54.246:8686
1304k  123.113.102.207:4022
1296k  114.243.106.165:8888
1290k  123.113.14.115:8012
1270k  114.252.231.80:8000
1247k  123.122.163.183:19999
1236k  111.193.238.245:8888
1206k  114.243.104.126:8888
1166k  114.246.180.128:4022
1142k  111.199.2.111:8686
1121k  114.254.38.226:9008
1037k  111.196.191.248:5555
993k  111.196.131.46:20000
128k  111.192.0.32:4022
