1161k  221.217.54.246:8686
1154k  123.114.101.87:4022
1149k  221.219.65.6:4000
1115k  123.120.1.59:4022
1107k  114.246.180.128:4022
1069k  114.246.97.142:4000
1052k  111.193.238.245:8888
1043k  114.252.231.80:8000
1040k  222.129.33.14:8888
989k  123.113.14.115:8012
806k  114.243.156.93:8888
765k  111.196.191.248:5555
685k  61.149.120.142:88
559k  123.113.106.229:4022
350k  111.196.131.46:20000
349k  114.243.104.126:8888
272k  114.243.106.165:8888
264k  114.243.107.36:8888
138k  221.221.155.31:8888
109k  123.113.237.160:8888
