1554k  114.243.156.93:8888
1222k  123.123.23.230:5400
1109k  221.221.155.31:8888
1087k  123.113.14.115:8012
1083k  222.129.37.249:8686
1081k  114.252.231.80:8000
1019k  114.243.107.36:8888
1012k  123.118.110.1:4022
993k  123.113.106.229:4022
970k  114.243.106.165:8888
889k  221.217.54.246:8686
851k  111.196.131.46:20000
799k  123.113.237.160:8888
772k  114.246.180.128:4022
769k  222.129.33.14:8888
692k  111.192.0.32:4022
619k  123.113.187.204:8000
483k  111.199.232.88:18888
411k  114.243.104.126:8888
255k  222.131.18.98:8688
132k  123.122.162.7:19999
