1667k  123.113.237.160:8888
1505k  221.219.65.6:4000
1423k  114.254.32.67:18888
1412k  123.122.163.183:19999
1405k  114.250.19.144:4022
1354k  114.252.231.80:8000
1283k  221.217.54.246:8686
1269k  123.118.57.247:8686
1259k  222.129.33.14:8888
1259k  221.221.155.31:8888
1224k  111.193.238.245:8888
1160k  123.113.14.115:8012
1158k  222.131.18.98:8688
1143k  114.246.97.142:4000
939k  111.196.191.248:5555
914k  61.149.120.142:88
745k  111.192.0.32:4022
591k  111.196.131.46:20000
587k  114.243.156.93:8888
471k  123.123.23.230:5400
366k  114.243.106.165:8888
248k  114.246.180.128:4022
129k  114.252.229.100:8000
