1266k  125.119.49.111:8888
1244k  122.242.144.73:9999
1229k  183.141.181.12:9999
1224k  125.123.120.158:19888
1168k  125.121.239.195:4022
1147k  115.230.191.242:9999
1069k  183.141.216.199:9999
1048k  125.113.78.132:8888
1042k  125.113.73.236:8888
1039k  183.159.225.140:9999
1028k  220.185.72.197:9999
1010k  60.176.235.114:9999
993k  125.109.8.221:9999
984k  122.234.226.192:8888
880k  125.120.141.200:9999
830k  122.231.123.34:8888
270k  122.247.121.96:9999
132k  60.189.106.125:9999
127k  183.134.150.87:9999
