1001k  49.73.163.14:4022
994k  49.81.242.75:4022
993k  117.85.153.180:8800
991k  180.105.197.182:9981
990k  180.125.205.135:8888
990k  180.110.154.213:10001
990k  180.107.236.60:8888
978k  222.95.182.110:4022
977k  180.119.253.225:8600
977k  114.226.120.51:9004
976k  114.226.231.250:8888
974k  49.83.250.201:10001
963k  121.237.37.76:8888
961k  58.219.143.69:4001
960k  114.238.189.209:8888
960k  114.224.174.101:4000
955k  180.121.106.237:8818
939k  222.95.92.12:4000
929k  117.87.147.134:3000
929k  114.232.13.123:8181
921k  180.103.165.76:8888
917k  180.103.165.77:8888
917k  117.93.119.55:4022
906k  114.232.146.113:7777
905k  49.73.72.198:5555
904k  117.86.49.165:7777
768k  180.114.95.16:7382
750k  180.114.95.16:8983
740k  180.114.95.16:9229
739k  114.221.238.153:8888
713k  180.114.95.16:2010
689k  121.229.147.230:8888
643k  180.120.95.79:4000
