986k  222.95.92.12:4000
985k  117.80.110.140:4022
978k  49.83.250.201:10001
978k  222.185.106.8:8888
978k  117.87.147.134:3000
978k  117.86.51.86:8888
978k  114.232.13.123:8181
977k  58.219.143.69:4001
977k  49.81.242.75:4022
977k  49.79.3.18:8889
977k  49.73.72.198:5555
977k  49.73.163.14:4022
977k  180.125.205.135:8888
977k  180.119.253.225:8600
977k  180.110.154.213:10001
977k  180.107.236.60:8888
977k  180.103.165.76:8888
977k  121.237.37.76:8888
977k  121.232.31.84:4022
977k  121.226.61.101:8889
977k  117.86.49.165:7777
977k  117.85.153.180:8800
977k  114.232.146.113:7777
977k  114.226.120.51:9004
974k  180.109.220.212:8888
938k  114.225.61.61:49665
929k  114.225.61.61:81
928k  114.225.61.61:1723
927k  114.225.61.61:8989
919k  180.109.222.120:8888
916k  114.225.61.61:70
901k  114.225.61.61:6010
893k  114.225.61.61:1200
890k  114.225.61.61:22222
888k  121.229.147.230:8888
883k  114.225.61.61:6699
877k  114.225.61.61:49167
871k  114.225.61.61:5006
825k  114.225.61.61:20002
807k  114.225.61.61:9010
804k  114.225.61.61:10443
679k  180.103.165.77:8888
364k  114.225.61.61:8332
291k  114.225.61.61:5555
197k  114.225.61.61:1024
