1000k  114.232.146.113:7777
997k  180.109.220.212:8888
994k  180.121.106.237:8818
994k  117.85.153.180:8800
992k  180.107.236.60:8888
987k  49.73.163.14:4022
986k  180.103.165.76:8888
977k  180.109.222.120:8888
977k  180.103.165.77:8888
977k  114.226.231.250:8888
975k  180.125.205.135:8888
973k  58.219.143.69:4001
973k  117.87.147.134:3000
968k  117.86.49.165:7777
962k  114.224.174.101:4000
945k  117.93.119.55:4022
945k  114.238.189.209:8888
932k  49.73.72.198:5555
907k  222.95.92.12:4000
899k  180.120.95.79:4000
711k  114.221.238.153:8888
409k  114.232.13.123:8181
181k  49.72.158.64:9000
136k  180.115.207.251:8095
112k  49.83.250.201:10001
