990k  114.232.146.113:7777
989k  49.73.163.14:4022
986k  180.103.165.77:8888
978k  49.83.250.201:10001
978k  49.79.3.18:8889
978k  180.119.253.225:8600
978k  180.107.236.60:8888
977k  58.219.143.69:4001
977k  49.81.242.75:4022
977k  49.73.72.198:5555
977k  180.125.205.135:8888
977k  180.110.154.213:10001
977k  180.105.197.182:9981
977k  180.103.165.76:8888
977k  121.232.31.84:4022
977k  121.226.61.101:8889
977k  117.93.119.55:4022
977k  117.86.49.165:7777
977k  114.226.231.250:8888
977k  114.226.120.51:9004
977k  114.225.203.172:8888
977k  114.224.174.101:4000
976k  121.237.37.76:8888
975k  180.102.250.25:8118
973k  117.85.153.180:8800
971k  222.95.92.12:4000
923k  114.225.119.159:3306
920k  114.225.119.159:40000
904k  180.109.222.120:8888
900k  114.225.119.159:7077
895k  114.225.119.159:5005
887k  114.225.119.159:1901
886k  114.225.119.159:8649
867k  114.225.119.159:6010
858k  114.225.119.159:2379
852k  114.225.119.159:8500
801k  121.229.147.230:8888
795k  114.221.238.153:8888
204k  114.232.13.123:8181
