987k  180.103.165.76:8888
986k  222.95.92.12:4000
978k  58.219.143.69:4001
978k  49.72.158.64:9000
978k  222.185.106.8:8888
978k  117.94.38.213:8888
978k  114.238.59.174:4000
978k  114.223.248.41:9999
977k  49.73.163.14:4022
977k  180.110.154.213:10001
977k  121.232.31.84:4022
977k  121.226.61.101:8889
977k  117.94.38.218:8888
977k  114.238.189.209:8888
977k  114.226.120.51:9004
976k  49.83.250.201:10001
976k  49.73.72.198:5555
976k  114.232.146.113:7777
974k  117.86.49.165:7777
969k  117.85.153.180:8800
954k  114.232.13.123:8181
918k  114.225.61.61:8567
898k  114.225.61.61:22222
892k  114.225.61.61:8093
892k  114.225.61.61:1433
890k  114.225.61.61:6699
886k  114.225.61.61:49665
878k  180.104.243.70:8888
873k  121.229.147.230:8888
867k  114.225.61.61:6068
768k  180.103.165.77:8888
